tconst,ordering,nconst,category,job,characters
tt8976154,3,nm10110651,actor,,"[""Ricky Raha""]"
tt8976154,4,nm10108201,director,,
tt8976154,5,nm10108201,writer,story by,
tt8976154,6,nm9615839,writer,created by,
tt8976158,1,nm10108201,actor,,"[""David Genkins""]"
tt8976158,2,nm9615839,actor,,"[""Tyler Knight""]"
tt8976158,3,nm10110651,actor,,"[""Ricky Raha""]"
tt8976158,4,nm10110657,actor,,"[""Homeless Dave""]"
tt8976158,5,nm10110765,actor,,"[""Guru Prosperity""]"
tt8976158,6,nm10108201,director,,
tt8976158,7,nm10108201,writer,story by,
tt8976158,8,nm9615839,writer,created by,
tt8976160,1,nm0029875,actor,,"[""Kurt Angle""]"
tt8976160,2,nm5195221,actor,,"[""Roman Reigns""]"
tt8976160,3,nm6834665,actor,,"[""Shawn Bennett""]"
tt8976160,4,nm7043874,actor,,"[""Chad Gable""]"
tt8976160,5,nm6747617,actress,,"[""Sarah Logan""]"
tt8976160,6,nm0130587,actor,,"[""The Undertaker""]"
tt8976160,7,nm3782557,actor,,"[""Tyler Breeze""]"
tt8976160,8,nm3965583,actor,,"[""John Cone""]"
tt8976160,9,nm0170700,actor,,"[""Michael Cole""]"
tt8976160,10,nm3046945,actress,,"[""Alicia Fox""]"
tt8976160,11,nm2129791,writer,writer,
tt8976160,12,nm3033896,writer,,
tt8976160,13,nm6488076,writer,writer,
tt8976160,14,nm4519556,writer,writer,
tt8976160,15,nm2091937,cinematographer,cinematographer,
tt8976162,1,nm10108201,actor,,"[""David Genkins""]"
tt8976162,2,nm9615839,actor,,"[""Tyler Knight""]"
tt8976162,3,nm10110651,actor,,"[""Ricky Raha""]"
tt8976162,4,nm10110657,actor,,"[""Homeless Dave""]"
tt8976162,5,nm10110765,actor,,"[""Guru Prosperity""]"
tt8976162,6,nm10108201,director,,
tt8976162,7,nm10110651,director,,
tt8976162,8,nm10108201,writer,story by,
tt8976162,9,nm9615839,writer,created by,
tt8976164,1,nm10110676,actor,,"[""Aunt Inez""]"
tt8976164,2,nm6450532,actress,,"[""Courtney""]"
tt8976164,3,nm10110682,actor,,"[""Shirley""]"
tt8976164,4,nm10110683,actor,,"[""Ruth""]"
tt8976164,5,nm0428553,director,,
tt8976164,6,nm10110681,director,,
tt8976164,7,nm0428553,writer,writer,
tt8976164,8,nm10110681,writer,writer,
tt8976164,9,nm10110681,producer,producer,
tt8976164,10,nm1786083,composer,,
tt8976164,11,nm10110684,cinematographer,,
tt8976164,12,nm4059394,editor,,
tt8976166,1,nm2378513,actress,,"[""Shelia""]"
tt8976166,2,nm10110681,actor,,
tt8976166,3,nm10110691,actress,,
tt8976166,4,nm10110681,director,,
tt8976166,5,nm10110681,writer,writer,
tt8976166,6,nm1786083,composer,,
tt8976166,7,nm10110693,cinematographer,,
tt8976166,8,nm1533058,cinematographer,,
tt8976166,9,nm10110684,cinematographer,,
tt8976166,10,nm10110695,editor,,
tt8976166,11,nm3303325,production_designer,,
tt8976168,1,nm3117706,actress,,"[""Kim Wallace""]"
tt8976168,2,nm1971642,actress,,"[""Liz""]"
tt8976168,3,nm0441771,actor,,"[""Joey""]"
tt8976168,4,nm8300147,director,,
tt8976168,5,nm10110679,writer,,
tt8976168,6,nm5033229,producer,producer,
tt8976168,7,nm10100028,composer,,
tt8976168,8,nm8300147,cinematographer,,
tt8976168,9,nm8300147,editor,,
tt8976172,1,nm0507691,self,,"[""Self - Host""]"
tt8976172,2,nm0615141,self,,"[""Self""]"
tt8976172,3,nm0725532,director,,
tt8976172,4,nm0774239,director,,
tt8976172,5,nm5379519,writer,,
tt8976172,6,nm9746496,writer,,
tt8976172,7,nm0000989,producer,producer,
tt8976172,8,nm0725532,producer,producer,
tt8976172,9,nm0774239,producer,producer,
tt8976174,1,nm1943692,actress,,"[""Kristina Corinthos-Davis""]"
tt8976174,2,nm0001939,actor,,"[""Sonny Corinthos""]"
tt8976174,3,nm0123733,actor,,"[""Jason Morgan""]"
tt8976174,4,nm0222989,actor,,"[""Julian Jerome""]"
tt8976174,5,nm0233499,actor,,"[""Dr. Shawn""]"
tt8976174,6,nm0301178,actor,,"[""Mike Corbin""]"
tt8976174,7,nm0334398,actress,,"[""Alexis Davis""]"
tt8976174,8,nm1058513,actress,,"[""Margaux Dawson""]"
tt8976174,9,nm0378697,actress,,"[""Elizabeth Webber""]"
tt8976174,10,nm0397731,actor,,"[""Franco""]"
tt8976174,11,nm3050098,director,,
tt8976174,12,nm0022935,writer,written by,
tt8976174,13,nm1250889,writer,written by,
tt8976174,14,nm3068470,writer,written by,
tt8976174,15,nm0403568,writer,created by,
tt8976174,16,nm1033618,producer,producer,
tt8976174,17,nm2886923,editor,,
tt8976178,1,nm0001939,actor,,"[""Sonny Corinthos""]"
tt8976178,2,nm0105860,actress,,"[""Dr. Kim Nero""]"
tt8976178,3,nm0222989,actor,,"[""Julian Jerome""]"
tt8976178,4,nm0247727,actor,,"[""Dr. Hamilton Finn""]"
tt8976178,5,nm0301178,actor,,"[""Mike Corbin""]"
tt8976178,6,nm0378697,actress,,"[""Elizabeth Webber""]"
tt8976178,7,nm0397731,actor,,"[""Franco""]"
tt8976178,8,nm0001370,actress,,"[""Anna Devane""]"
tt8976178,9,nm7519917,actor,,"[""Cameron Webber""]"
tt8976178,10,nm4415629,actress,,"[""Josslyn Jacks""]"
tt8976180,1,nm0001939,actor,,"[""Sonny Corinthos""]"
tt8976180,2,nm0123733,actor,,"[""Jason Morgan""]"
tt8976180,3,nm1943692,actress,,"[""Kristina Corinthos-Davis""]"
tt8976180,4,nm0222989,actor,,"[""Julian Jerome""]"
tt8976180,5,nm1058513,actress,,"[""Margaux Dawson""]"
tt8976180,6,nm6043456,actress,,"[""Jordan Ashford""]"
tt8976180,7,nm0001370,actress,,"[""Anna Devane""]"
tt8976180,8,nm0512455,actor,,"[""Ryan Chamberlain""]"
tt8976180,9,nm0005205,actress,,"[""Dr. Robin Scorpio Drake""]"
tt8976180,10,nm0597450,actress,,"[""Sam Morgan""]"
tt8976182,1,nm10136897,actor,,"[""Ettore""]"
tt8976182,2,nm10136904,actor,,"[""Orpheus""]"
tt8976182,3,nm10076145,actress,,"[""Aura""]"
tt8976182,4,nm7792112,actor,,"[""Draven""]"
tt8976182,5,nm8960932,actor,,"[""Tariq""]"
tt8976182,6,nm10136890,actor,,"[""Braeden""]"
tt8976182,7,nm10136893,actor,,"[""Orfeo""]"
tt8976182,8,nm10136899,actor,,"[""Ciro""]"
tt8976182,9,nm9302183,actor,,"[""Lefu""]"
tt8976182,10,nm10136896,actor,,"[""Dany""]"
tt8976182,11,nm8047437,director,,
tt8976182,12,nm8047437,writer,,
tt8976182,13,nm8542120,writer,,
tt8976182,14,nm0938379,writer,creator,
tt8976182,15,nm8960932,editor,,
tt8976182,16,nm8047437,editor,,
tt8976182,17,nm8542120,editor,,
tt8976182,18,nm8047437,casting_director,,
tt8976184,1,nm1154672,actor,,"[""Ahmad""]"
tt8976184,2,nm0001939,actor,,"[""Sonny Corinthos""]"
tt8976184,3,nm0105860,actress,,"[""Dr. Kim Nero""]"
tt8976184,4,nm0153184,actress,,"[""Dr. Monica Quartermaine""]"
tt8976184,5,nm0301178,actor,,"[""Mike Corbin""]"
tt8976184,6,nm1058513,actress,,"[""Margaux Dawson""]"
tt8976184,7,nm6043456,actress,,"[""Jordan Ashford""]"
tt8976184,8,nm4415629,actress,,"[""Josslyn Jacks""]"
tt8976184,9,nm1188294,actor,,"[""Drew Cain""]"
tt8976184,10,nm0597450,actress,,"[""Sam Morgan""]"
tt8976186,1,nm3027076,actress,,"[""Brandi""]"
tt8976186,2,nm8168601,actor,,"[""Restaurant Patron""]"
tt8976186,3,nm7161702,actor,,"[""Dennis""]"
tt8976186,4,nm10391636,actress,,"[""Young Brandi""]"
tt8976186,5,nm10110698,actress,,"[""Angie""]"
tt8976186,6,nm9158720,actress,,"[""Restaurant Patron""]"
tt8976186,7,nm6461500,actor,,"[""Restaurant Patron""]"
tt8976186,8,nm10320869,actress,,"[""Hostess""]"
tt8976186,9,nm1037433,director,,
tt8976186,10,nm1037433,writer,,
tt8976186,11,nm10092833,cinematographer,,
tt8976186,12,nm10092833,editor,,
tt8976188,1,nm10110701,self,,"[""Self""]"
tt8976188,2,nm10110699,self,,"[""Self""]"
tt8976188,3,nm10110365,self,,"[""Self""]"
tt8976188,4,nm10110702,self,,"[""Self""]"
tt8976188,5,nm10086724,self,,"[""Self - Host""]"
tt8976188,6,nm10110326,self,,"[""Self""]"
tt8976188,7,nm10110703,actor,,
tt8976188,8,nm5660343,self,,"[""Self""]"
tt8976188,9,nm10110700,self,,"[""Self""]"
tt8976188,10,nm8540835,self,,"[""Self""]"
tt8976192,1,nm11483483,actor,,
tt8976192,2,nm7931718,actress,,
tt8976192,3,nm6486194,director,,
tt8976192,4,nm6486194,writer,writer,
tt8976198,1,nm0955782,actress,,"[""Ula Nara Ruyi""]"
tt8976198,2,nm1845301,actor,,"[""Aisin Gioro Hongli""]"
tt8976198,3,nm8219514,actress,,"[""Kexin""]"
tt8976198,4,nm2100867,actress,,"[""Haigiya Hailan""]"
tt8976198,5,nm8410621,actress,,"[""Suoxin""]"
tt8976198,6,nm8274745,actress,,"[""Grand Concubine Ji""]"
tt8976198,7,nm3548929,actress,,"[""Suyun""]"
tt8976198,8,nm1089540,actress,,"[""Fuca Langhua""]"
tt8976198,9,nm9119282,actress,,"[""Aisin Gioro Jingse""]"
tt8976198,10,nm6174585,actress,,"[""Fujia""]"
tt8976198,11,nm3459442,director,,
tt8976198,12,nm5019026,writer,screenplay,
tt8976198,13,nm6505682,producer,producer,
tt8976198,14,nm3327462,cinematographer,director of photography,
tt8976198,15,nm6785575,editor,editor,
tt8976198,16,nm4158854,casting_director,casting_director,
tt8976200,1,nm4494035,actor,,"[""Boyet Mariano""]"
tt8976200,2,nm1243950,actor,,"[""Edgar Villaroman""]"
tt8976200,3,nm0523500,actress,,"[""Olivia Salcedo-Villaroman""]"
tt8976200,4,nm1257705,actress,,"[""Isay Mariano""]"
tt8976200,5,nm3316501,actress,,"[""Soledad Villaroman""]"
tt8976200,6,nm3971714,actress,,"[""Odette Villaroman""]"
tt8976200,7,nm0659435,actress,,"[""Chona Mariano""]"
tt8976200,8,nm7957678,actress,,"[""Carol Flores""]"
tt8976200,9,nm8551903,actor,,"[""Orville Villaroman""]"
tt8976200,10,nm9283357,actor,,"[""Dekdek Ocampo""]"
tt8976200,11,nm4035324,director,,
tt8976200,12,nm1571117,writer,created by,
tt8976200,13,nm4188148,writer,writer,
tt8976200,14,nm6672397,writer,writer,
tt8976200,15,nm8175078,composer,,
tt8976200,16,nm3055681,editor,,
tt8976200,17,nm3030743,editor,,
tt8976200,18,nm5422351,production_designer,production_designer,
tt8976202,1,nm1335528,actress,,"[""Sophie Bonin-Jutras""]"
tt8976202,2,nm0153994,actress,,"[""Marie Couillard""]"
tt8976202,3,nm0692944,actor,,"[""Joël Cusson""]"
tt8976202,4,nm0064551,actress,,"[""Odile Cusson""]"
tt8976202,5,nm0244685,actress,,"[""Chloé Fraser""]"
tt8976202,6,nm0496680,actor,,"[""Louis Fraser""]"
tt8976202,7,nm0333077,actor,,"[""Vincent Gauthier""]"
tt8976202,8,nm0845360,actress,,"[""Marie-Claude Rioux""]"
tt8976202,9,nm9571239,actress,,"[""Serveuse""]"
tt8976204,1,nm2954178,actor,,"[""Samuel Langevin""]"
tt8976204,2,nm2691090,actress,,"[""Rose Boucher""]"
tt8976204,3,nm0076326,actress,,"[""Suzanne Langevin""]"
tt8976204,4,nm0109366,actor,,"[""Jean-Christophe Bernier""]"
tt8976204,5,nm4735245,actor,,"[""David Langevin""]"
tt8976204,6,nm4961840,actress,,"[""Marie-Abeille Levasseur""]"
tt8976204,7,nm0082636,actor,,"[""Claude Boucher""]"
tt8976204,8,nm1867769,composer,,
tt8976206,1,nm1936047,actress,,"[""Gwen""]"
tt8976206,2,nm3329852,actor,,"[""Zachariah""]"
tt8976206,3,nm3679488,actress,,"[""Zoe""]"
tt8976206,4,nm8172710,actor,,"[""Terry""]"
tt8976206,5,nm6902928,director,,
tt8976206,6,nm3177434,director,,
tt8976206,7,nm6902928,writer,,
tt8976206,8,nm3177434,producer,producer,
tt8976206,9,nm5458459,cinematographer,,
tt8976206,10,nm6213220,editor,,
tt8976208,1,nm10110733,director,,
tt8976208,2,nm10110735,writer,writer,
tt8976208,3,nm10110733,producer,producer,
tt8976210,1,nm10110740,self,,"[""Self""]"
tt8976210,2,nm10110738,self,,"[""Self""]"
tt8976210,3,nm10110739,self,,"[""Self""]"
tt8976210,4,nm2819245,self,,"[""Self""]"
tt8976210,5,nm10110365,self,,"[""Self""]"
tt8976210,6,nm1711567,self,,"[""Self""]"
tt8976210,7,nm10086724,self,,"[""Self - Host""]"
tt8976210,8,nm10110734,self,,"[""Self""]"
tt8976210,9,nm1792456,self,,"[""Self""]"
tt8976210,10,nm6921052,self,,"[""Self""]"
tt8976212,1,nm10110746,actor,,"[""Ahmed""]"
tt8976212,2,nm10110745,actor,,"[""Halima""]"
tt8976212,3,nm10110741,director,,
tt8976212,4,nm10110741,writer,,
tt8976216,1,nm4498610,actor,,"[""Victor Magtanggol""]"
tt8976216,2,nm4498610,actor,,"[""Hammerman""]"
tt8976216,3,nm1364369,actress,,"[""Vivienne Magtanggol""]"
tt8976216,4,nm0261824,actor,,"[""Loki""]"
tt8976216,5,nm0261824,actor,,"[""Dr. Mikolai""]"
tt8976216,6,nm0704479,actor,,"[""Hector Regalado""]"
tt8976216,7,nm1915640,actress,,"[""Sif""]"
tt8976216,8,nm4986686,actress,,"[""Gwen Regalado""]"
tt8976216,9,nm4341463,actor,,"[""Modi""]"
tt8976216,10,nm1086695,actor,,"[""Tomas Magtanggol""]"
tt8976216,11,nm1417880,actor,,"[""Renato Regalado""]"
tt8976216,12,nm1245450,actress,,"[""Lynette Magtanggol-Domingo""]"
tt8976216,13,nm1542079,director,,
tt8976216,14,nm2992600,writer,created by,
tt8976216,15,nm5054168,writer,writer,
tt8976216,16,nm4311463,writer,writer,
tt8976216,17,nm2412793,writer,head writer,
tt8976216,18,nm5111025,composer,,
tt8976216,19,nm2891903,production_designer,,
tt8976218,1,nm0200800,actor,,"[""Brother Fung""]"
tt8976218,2,nm0867248,actor,,"[""Big B""]"
tt8976218,3,nm0443180,actor,,"[""Uncle Kuen""]"
tt8976218,4,nm0938994,actor,,"[""Bulldog""]"
tt8976218,5,nm0793008,actor,,"[""Silly""]"
tt8976218,6,nm0157395,actor,,"[""Brother Chung""]"
tt8976218,7,nm1060589,actor,,"[""Chi Wai (adult)""]"
tt8976218,8,nm1372761,actress,,"[""Yee""]"
tt8976218,9,nm0351709,actor,,"[""Ho""]"
tt8976218,10,nm0432696,actor,,
tt8976218,11,nm1214317,director,,
tt8976218,12,nm1060432,writer,,
tt8976218,13,nm0620609,producer,producer,
tt8976220,1,nm1982889,director,,
tt8976220,2,nm6030407,writer,story editor,
tt8976220,3,nm1216823,writer,Story Editor,
tt8976220,4,nm1074050,editor,finishing editor,
tt8976222,1,nm0507691,self,,"[""Self - Host""]"
tt8976222,2,nm0729956,self,,"[""Self""]"
tt8976222,3,nm0725532,director,,
tt8976222,4,nm0774239,director,,
tt8976222,5,nm5379519,writer,,
tt8976222,6,nm9746496,writer,,
tt8976222,7,nm0000989,producer,producer,
tt8976222,8,nm0725532,producer,producer,
tt8976222,9,nm0774239,producer,producer,
tt8976224,1,nm0599840,self,,"[""Self - Host""]"
tt8976226,1,nm0599840,self,,"[""Self - Host""]"
tt8976226,2,nm3987838,self,,"[""Self - Fox News Politics Editor""]"
tt8976228,1,nm0599840,self,,"[""Self - Host""]"
tt8976230,1,nm0599840,self,,"[""Self - Host""]"
tt8976230,2,nm1622002,self,,"[""Self - Panelist""]"
tt8976230,3,nm4776841,self,,"[""Self - Panelist""]"
tt8976230,4,nm2629317,self,,"[""Self - Panelist""]"
tt8976230,5,nm1668349,self,,"[""Self - Former CIA Officer""]"
tt8976230,6,nm7792134,self,,"[""Self - King's College Associate Professor""]"
tt8976230,7,nm6135863,self,,"[""Self - Fox Business Correspondent""]"
tt8976230,8,nm2003228,self,,"[""Self - Fox News Correspondent""]"
tt8976230,9,nm2009400,self,,"[""Self - Fox News Correspondent""]"
tt8976230,10,nm9073264,self,,"[""Self - House Financial Services Committee""]"
tt8976232,1,nm0599840,self,,"[""Self - Host""]"
tt8976250,1,nm0507691,self,,"[""Self - Host""]"
tt8976250,2,nm0725532,director,,
tt8976250,3,nm0774239,director,,
tt8976250,4,nm5379519,writer,,
tt8976250,5,nm9746496,writer,,
tt8976250,6,nm0000989,producer,producer,
tt8976250,7,nm0725532,producer,producer,
tt8976250,8,nm0774239,producer,producer,
tt8976252,1,nm10110766,actor,,
tt8976252,2,nm0387322,actor,,
tt8976252,3,nm1394167,actor,,
tt8976252,4,nm2415341,actor,,
tt8976252,5,nm0864779,actor,,
tt8976252,6,nm1708548,actor,,
tt8976252,7,nm2346030,actor,,
tt8976252,8,nm5305053,actress,,
tt8976252,9,nm10110763,actress,,
tt8976252,10,nm0939209,actor,,
tt8976252,11,nm0950714,director,,
tt8976252,12,nm1194847,writer,,
tt8976252,13,nm0620609,writer,,
tt8976252,14,nm0620609,producer,producer,
tt8976254,1,nm0507691,self,,"[""Self - Host""]"
tt8976254,2,nm0565416,self,,"[""Self""]"
tt8976254,3,nm0725532,director,,
tt8976254,4,nm0774239,director,,
tt8976254,5,nm5379519,writer,,
tt8976254,6,nm9746496,writer,,
tt8976254,7,nm0000989,producer,producer,
tt8976254,8,nm0725532,producer,producer,
tt8976254,9,nm0774239,producer,producer,
tt8976256,1,nm2168056,self,,"[""Self - Host""]"
tt8976258,1,nm2168056,self,,"[""Self - Host""]"
tt8976260,1,nm2168056,self,,"[""Self - Host""]"
tt8976262,1,nm1104541,writer,created by,
tt8976264,1,nm1104541,writer,created by,
tt8976266,1,nm2168056,self,,"[""Self - Host""]"
tt8976268,1,nm1104541,writer,created by,
tt8976270,1,nm1104541,writer,created by,
tt8976272,1,nm1104541,writer,created by,
tt8976274,1,nm1104541,writer,created by,
tt8976276,1,nm1104541,writer,created by,
tt8976278,1,nm2168056,self,,"[""Self - Host""]"
tt8976282,1,nm10110773,self,,"[""Self - Owner, Bloated 4H Steer""]"
tt8976282,2,nm10110775,self,,"[""Self - Owner, Rylie the Puppy""]"
tt8976282,3,nm10110772,self,,"[""Self - Missy's Son - Bull Competition""]"
tt8976282,4,nm10110771,self,,"[""Self - Assistant Office Manager""]"
tt8976282,5,nm10110774,self,,"[""Self - Superintendent Isabella County Fair""]"
tt8976282,6,nm10110769,self,,"[""Self - Swine Showmanship""]"
tt8976282,7,nm5524844,self,,"[""Self - DVM, Senior Staff Veterinarian""]"
tt8976282,8,nm10110770,self,,"[""Self - Owner, Weatherby the Pig""]"
tt8976282,9,nm8620718,self,,"[""Self - Drill Team Coach""]"
tt8976282,10,nm8789071,self,,"[""Self - Missy's Mother""]"
tt8976282,11,nm1564664,composer,,
tt8976282,12,nm1101073,composer,,
tt8976282,13,nm2087295,cinematographer,director of photography,
tt8976282,14,nm3549436,editor,,
tt8976284,1,nm1463161,self,,"[""Self - Host""]"
tt8976286,1,nm1463161,self,,"[""Self - Host""]"
tt8976288,1,nm1463161,self,,"[""Self - Host""]"
tt8976290,1,nm1463161,self,,"[""Self - Host""]"
tt8976292,1,nm1463161,self,,"[""Self - Host""]"
tt8976294,1,nm1325233,self,,"[""Self - Host""]"
tt8976294,2,nm1447581,self,,"[""Self - Host""]"
tt8976294,3,nm0943063,director,,
tt8976294,4,nm3145070,producer,producer,
tt8976294,5,nm3309690,producer,producer,
tt8976294,6,nm1211667,editor,,
tt8976294,7,nm0736788,editor,,
tt8976294,8,nm1989615,production_designer,,
tt8976296,1,nm0211482,self,,"[""Self - Host""]"
tt8976296,2,nm3514816,self,,"[""Self - Host""]"
tt8976296,3,nm7412582,self,,"[""Self - Chef""]"
tt8976296,4,nm7233991,self,,"[""Self - Chef""]"
tt8976296,5,nm7412583,self,,"[""Self - Chef""]"
tt8976296,6,nm7471734,self,,"[""Self - Political Columnist""]"
tt8976296,7,nm7209820,self,,"[""Self - Police & Crimes Columnist""]"
tt8976296,8,nm1918841,self,,"[""Self - Gossip Columnist""]"
tt8976296,9,nm7294634,self,,"[""Self - Sports Columnist""]"
tt8976296,10,nm4593735,self,,"[""Self - Comedian""]"
tt8976298,1,nm7514476,self,,"[""Self - Host""]"
tt8976298,2,nm8718064,self,,"[""Self - Entertainment Columnist""]"
tt8976298,3,nm4243035,self,,"[""Self - World Issues Columnist""]"
tt8976298,4,nm8718065,self,,"[""Self - Sports Columnist""]"
tt8976298,5,nm8284471,self,,"[""Self - Economy Columnist""]"
tt8976298,6,nm8718067,self,,"[""Self - Environment Issues Columnist""]"
tt8976298,7,nm9783689,self,,"[""Self - Reporter""]"
tt8976298,8,nm9781147,self,,"[""Self - Reporter""]"
tt8976298,9,nm10110776,self,,"[""Self - Economist""]"
tt8976298,10,nm0742534,self,,"[""Self - Guest""]"
tt8976300,1,nm1137785,actor,,"[""Lucas Samonte""]"
tt8976300,2,nm1391025,actress,,"[""Sally""]"
tt8976300,3,nm1284928,actor,,"[""Elvin Montenegro""]"
tt8976300,4,nm2205438,actress,,"[""Imelda Pascual""]"
tt8976300,5,nm8941715,actor,,"[""Oliver Pascual""]"
tt8976300,6,nm0894969,actor,,"[""Dante Matayog""]"
tt8976300,7,nm8293384,actress,,"[""Maila Matayog""]"
tt8976300,8,nm7976246,actress,,"[""Natalie Montenegro""]"
tt8976300,9,nm8131738,actress,,"[""Onay Matayog""]"
tt8976300,10,nm0317737,actress,,"[""Helena Montenegro""]"
tt8976300,11,nm0015846,director,,
tt8976300,12,nm3643860,writer,created by,
tt8976300,13,nm4486392,writer,writer,
tt8976300,14,nm3716161,writer,writer,
tt8976300,15,nm2691201,writer,writer,
tt8976300,16,nm6741397,composer,composer,
tt8976300,17,nm8812973,editor,editor,
tt8976300,18,nm4284712,editor,,
tt8976300,19,nm0514455,production_designer,,
tt8976302,1,nm10110777,self,,"[""Self - card magician""]"
tt8976302,2,nm0507691,self,,"[""Self - Host""]"
tt8976302,3,nm0725532,director,,
tt8976302,4,nm0774239,director,,
tt8976302,5,nm5379519,writer,,
tt8976302,6,nm9746496,writer,,
tt8976302,7,nm0000989,producer,producer,
tt8976302,8,nm0725532,producer,producer,
tt8976302,9,nm0774239,producer,producer,
tt8976304,1,nm4655938,self,,"[""Self - Host""]"
tt8976304,2,nm4702337,self,,"[""Self - Announcer""]"
tt8976304,3,nm4693987,self,,"[""Self - Panelist""]"
tt8976304,4,nm1082796,self,,"[""Self - Guitarist""]"
tt8976304,5,nm8000951,self,,"[""Self - Saxophonist""]"
tt8976304,6,nm8006241,self,,"[""Self - Singer""]"
tt8976304,7,nm7415592,self,,"[""Self - DJ""]"
tt8976304,8,nm8781427,self,,"[""Self - Reporter""]"
tt8976304,9,nm7249109,self,,"[""Self""]"
tt8976304,10,nm10110778,self,,"[""Self""]"
tt8976306,1,nm1325233,self,,"[""Self - Host""]"
tt8976306,2,nm1447581,self,,"[""Self - Host""]"
tt8976306,3,nm0943063,director,,
tt8976306,4,nm3145070,producer,producer,
tt8976306,5,nm3309690,producer,producer,
tt8976306,6,nm1211667,editor,,
tt8976306,7,nm0736788,editor,,
tt8976306,8,nm1989615,production_designer,,
tt8976308,1,nm5689360,actress,,"[""Reporter""]"
tt8976308,2,nm2715494,actor,,"[""Hasan""]"
tt8976308,3,nm4549155,actor,,"[""Ali""]"
tt8976308,4,nm4549155,director,,
tt8976308,5,nm4549155,writer,writer,
tt8976308,6,nm0659023,producer,producer,
tt8976308,7,nm9883300,editor,,
tt8976308,8,nm3080139,casting_director,,
tt8976308,9,nm8715162,casting_director,,
tt8976310,1,nm0594318,actress,,
tt8976310,2,nm0370596,director,,
tt8976312,1,nm4079699,self,,"[""Self""]"
tt8976312,2,nm4079699,writer,,
tt8976312,3,nm4079699,producer,producer,
tt8976312,4,nm9190153,producer,producer,
tt8976312,5,nm3431123,editor,,
tt8976314,1,nm0871618,self,,"[""Self - Host""]"
